Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Workload,MemoryLimitParam,Mean,Error,StdDev,PeakWS_MB,MaxUnacc_MB,PeakBudget_MB,Overshoot,Stalls/GB,Oversized,Gen0,Gen1,Gen2,Allocated
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],0,54.44 s,200.52 s,0.445 s,13694,11576,8064,-,0.5,0,23000.0000,22000.0000,22000.0000,62.16 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],2048,158.38 s,118.49 s,0.263 s,3977,2678,1792,1.94,1.5,0,95000.0000,94000.0000,94000.0000,60.41 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],4096,72.96 s,27.86 s,0.062 s,6363,3907,4032,1.55,0.6,0,49000.0000,48000.0000,48000.0000,61.03 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],8192,55.05 s,556.28 s,1.236 s,13758,10491,8064,1.68,0.6,0,24000.0000,23000.0000,23000.0000,62.16 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)hunks [24],16384,47.87 s,865.57 s,1.923 s,16032,14541,10304,0.98,0.0,0,25000.0000,24000.0000,24000.0000,62.78 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,0,39.73 s,392.81 s,0.873 s,10042,7066,8148,-,0.1,0,46000.0000,29000.0000,22000.0000,50.72 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,2048,109.82 s,861.04 s,1.913 s,4068,2905,1836,1.99,0.9,0,94000.0000,74000.0000,69000.0000,48.83 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,4096,52.71 s,395.22 s,0.878 s,7492,6125,4052,1.83,0.2,0,59000.0000,40000.0000,34000.0000,49.46 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,8192,43.10 s,416.29 s,0.925 s,12041,8860,8096,1.47,0.0,0,47000.0000,30000.0000,23000.0000,50.61 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adversarial-mixed,16384,44.37 s,"1,051.46 s",2.336 s,13954,13585,9436,0.85,0.0,0,46000.0000,29000.0000,21000.0000,51.02 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],0,26.99 s,169.53 s,0.377 s,666,618,404,-,0.0,0,484000.0000,426000.0000,416000.0000,19.7 GB
'Backup at parametric MemoryBudget with W5 fidelity tracking',Job-VWSJFF,False,Default,Default,Default,Default,Default,Default,1111111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,2,Default,Default,Default,Default,Default,Default,Default,Throughput,1,1,adver(...)churn [22],2048,48.75 s,136.45 s,0.303 s,250,220,100,0.12,0.0,0,1455000.0000,1390000.0000,1384000.0000,19.63 GB
